time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
55.1194,1615913592074,5.010857494,1,0,0,0,0,0,0,0,0,0,0,0,0,8,609163,0,3,0,5,535,257240,6087,0,0,23760,18624,5653,6068,1068,100,1079,0,5,115,115,94,2375,807,2271831,219,219,9,131,137,395818,395793,127,11,9,11,21,608827,377802,11,15,241,241,26,26,28,0,11,0,91,616665,599,0,71,1,0,0,20,0,0,20,1,0,0,1
60.1299,1615913603656,5.010503796,1,0,0,0,1,0,1,0,1,0,0,0,0,4,664466,0,2,0,8,2900,290392,6460,0,0,23089,18020,2760,3279,404,83,722,63,7,105,105,81,800,278,2515220,207,207,4,130,126,413987,413961,123,14,4,7,11,663457,399527,9,12,219,219,23,23,12,0,5,0,79,695835,577,0,72,1,3,6,20,0,0,20,1,1,0,2
65.1407,1615913615217,5.010846972,1,0,0,5,7,5,2,0,1,0,0,0,2,10,639705,0,3,2,10,1129,269241,6699,0,1,23959,18789,4894,5377,644,160,638,0,93,115,115,89,1659,380,2389230,217,215,6,133,98,413908,413879,174,14,6,8,16,639340,396440,12,14,319,319,26,26,81,0,8,0,85,606879,727,0,103,1,0,0,12,0,0,12,1,0,0,1
70.1512,1615913626804,5.010534524,1,0,0,0,0,0,0,0,0,0,0,0,0,9,539439,0,4,0,5,2200,185201,5722,0,0,23153,18136,3254,3655,460,85,475,0,5,106,106,90,918,268,1888893,207,207,4,131,97,394647,394628,121,11,4,5,12,539093,379839,10,11,225,225,24,24,16,0,5,0,86,544836,581,0,67,1,0,0,10,0,0,10,1,0,0,1
75.1614,1615913639860,5.010227180,1,0,0,0,0,0,0,0,0,0,0,0,0,7,647441,0,3,0,5,2780,280566,6212,0,0,22008,17180,4203,4667,904,344,910,252,5,99,99,81,1624,690,2436153,195,195,7,125,131,406995,406973,115,12,7,8,17,647012,391843,10,13,216,216,29,29,23,0,8,0,79,623813,557,0,67,1,5,5,21,0,0,21,1,1,0,2
80.1719,1615913651246,5.010504443,1,0,0,5,7,5,2,0,1,0,0,0,0,11,608668,0,3,2,11,2903,245971,6053,0,1,23671,18566,5728,6185,1071,99,1090,63,9,110,110,89,2374,815,2251097,207,207,9,130,135,406729,406705,129,13,9,11,20,608289,388714,11,15,230,230,29,29,28,0,11,0,86,594728,583,0,82,1,0,0,19,0,0,19,1,0,0,1
85.1824,1615913662511,5.010476306,1,0,0,0,0,0,0,0,0,0,0,0,0,6,573124,0,3,0,5,2828,217153,5957,0,0,21987,17148,4017,4485,893,155,900,126,5,100,100,81,1635,687,2068016,195,195,7,125,130,395923,395902,115,11,7,8,17,572739,380954,10,13,215,215,22,22,21,0,8,0,78,559209,564,0,64,1,0,0,23,0,0,23,1,0,0,1
90.1927,1615913674207,5.010327491,1,0,0,0,0,0,0,0,0,0,0,0,0,2,667645,0,2,0,5,2873,292464,6231,0,0,23428,18396,2703,3184,238,204,250,189,5,113,113,93,761,117,2524512,215,215,2,131,97,416332,416320,129,11,2,3,8,667279,400965,7,8,229,229,24,24,18,0,3,0,91,704656,584,0,67,1,5,5,6,0,0,6,1,1,0,2
95.2056,1615913686543,5.012924453,1,0,0,5,7,5,2,0,1,0,0,0,1,6,654150,0,3,2,11,2878,283371,5758,0,1,23155,18131,3250,3682,454,83,459,0,9,104,104,81,910,259,2464265,203,203,4,132,97,411195,411174,127,16,4,5,13,653580,396405,10,11,220,220,24,24,16,0,5,0,77,740799,597,0,76,1,0,0,9,0,0,9,1,0,0,1
100.216,1615913699249,5.010304757,1,0,0,0,0,0,0,0,0,0,0,0,0,11,636990,0,2,0,5,572,274646,6302,0,0,23464,18353,6278,6708,1285,358,1287,0,5,101,101,82,2505,939,2395042,199,199,11,131,136,405823,405799,117,12,11,13,25,636686,388348,14,18,221,221,30,30,24,0,13,0,80,683938,593,0,66,1,0,0,28,0,0,28,1,0,0,1
105.226,1615913710621,5.009937454,1,0,0,0,0,0,0,0,0,0,0,0,0,10,580775,0,6,0,5,2359,221638,6298,0,0,23945,18820,7670,8099,1437,238,1459,63,5,112,112,84,3188,1058,2100199,211,211,13,130,135,403793,403755,123,12,13,16,30,579892,384016,15,20,234,234,30,30,28,0,16,0,81,597185,583,0,71,1,5,5,25,0,0,25,1,1,0,2
110.237,1615913722149,5.011421814,1,0,0,0,0,0,0,0,0,0,0,0,0,8,622897,0,3,0,5,1203,264780,5765,0,0,21994,17156,4025,4663,894,219,907,126,5,101,101,83,1656,693,2328440,199,199,8,125,131,397940,397911,117,11,7,8,17,622560,382942,10,13,219,219,22,22,22,0,8,0,80,653844,559,0,67,1,0,0,21,0,0,21,1,0,0,1
115.247,1615913733538,5.010399878,1,0,0,0,0,0,0,0,0,0,0,0,0,3,654087,0,2,0,5,483,283985,6043,0,0,23684,18567,5627,6068,1064,289,1070,126,5,114,114,89,2369,791,2471387,217,217,9,131,136,413807,413784,126,12,9,11,20,653751,395869,11,15,238,238,26,26,28,0,11,0,87,680499,590,0,71,1,0,0,22,0,0,22,1,0,0,1
120.257,1615913745693,5.010380646,1,0,0,0,0,0,0,8,0,0,0,0,0,2,660312,0,17,0,5,468,286111,5859,0,0,23049,18000,1738,2218,223,16,230,0,5,104,104,81,279,105,2493174,205,205,4,132,97,413608,413593,120,12,4,4,7,660003,399935,6,10,226,226,23,23,19,0,4,0,79,697520,570,0,65,1,5,5,3,0,0,3,1,1,0,2
125.268,1615913756966,5.011060789,1,0,0,6,8,6,2,0,1,0,0,0,0,2,659583,0,10,2,11,495,285579,6044,0,1,23394,18346,3512,3969,476,22,478,0,9,111,111,86,919,273,2490372,217,217,4,132,98,414946,414916,134,15,4,6,12,659216,399854,10,11,239,239,32,32,20,0,5,0,82,739740,602,0,75,1,0,0,9,0,1,10,1,0,0,1
130.282,1615913769053,5.013974313,1,0,0,0,0,0,0,0,0,0,0,0,0,7,581181,0,3,0,8,2759,222284,6393,0,0,23495,18404,6149,6257,1263,358,1185,252,4,103,103,81,2441,921,2096232,201,201,11,131,135,402279,402260,116,9,11,7,24,580734,384783,13,16,224,224,30,30,24,0,13,0,78,573002,571,0,67,1,0,0,26,0,0,26,1,0,0,1
135.292,1615913780542,5.010211652,1,0,0,0,1,0,1,0,1,0,0,0,2,5,632402,0,3,0,7,2782,262500,6120,0,0,22482,17600,6240,6703,1280,422,1290,126,6,101,101,80,2514,952,2362822,197,197,11,126,131,411613,411590,116,12,11,13,26,632050,394674,14,18,220,220,30,30,25,0,13,0,77,634891,572,0,76,1,3,6,26,0,0,26,1,1,0,2
140.302,1615913792016,5.010098360,1,0,0,5,7,5,2,0,1,0,0,0,0,4,603499,0,2,2,10,2954,243566,6401,0,1,23563,18466,5461,5914,1041,352,1058,126,8,109,109,95,2349,811,2240848,207,207,9,130,135,403497,403480,123,13,9,11,21,603056,385758,11,15,226,226,22,22,25,0,11,0,92,594739,576,0,79,1,0,0,25,0,0,25,1,0,0,1
145.332,1615913803628,5.029725446,1,0,0,0,0,0,0,0,0,0,0,0,0,3,619632,0,2,0,5,585,253235,6013,0,0,23430,18222,2921,3711,502,90,793,0,109,106,106,81,921,371,2297379,209,209,5,135,125,407019,406993,178,11,5,6,10,618914,392149,10,13,307,307,21,21,62,0,5,0,79,622330,715,0,102,1,0,0,18,0,0,18,1,0,0,1
150.342,1615913815987,5.010412866,1,0,0,0,0,0,0,0,0,0,0,0,0,4,580530,0,2,0,4,512,215119,6142,0,0,23024,17991,1197,1740,68,8,85,0,4,106,106,85,29,5,2034096,209,209,0,132,98,404375,404368,120,9,0,0,4,580209,391196,6,6,223,223,24,24,14,0,0,0,83,521360,586,0,61,1,5,5,4,0,0,4,1,1,0,2
155.352,1615913828029,5.010311812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,592835,0,2,0,8,2982,222754,6047,0,0,23417,18361,3433,3833,469,22,478,0,5,105,105,86,907,261,2103250,207,207,5,132,98,411485,411470,125,12,4,5,13,592518,396235,10,11,224,224,31,31,17,0,5,0,84,576834,586,0,65,1,0,0,9,0,0,9,1,0,0,1
160.363,1615913839509,5.010760758,1,0,0,0,0,0,0,0,0,0,0,0,0,11,620058,0,2,0,5,554,254794,6090,0,0,23485,18381,6273,6704,1287,422,1298,126,5,105,105,86,2514,942,2307414,207,207,11,131,135,408640,408615,121,11,11,13,25,619669,391152,14,18,229,229,30,30,25,0,13,0,84,631010,580,0,73,1,0,0,25,0,0,25,1,0,0,1
165.373,1615913850861,5.010444185,1,0,0,0,0,0,0,0,0,0,0,0,0,8,587263,0,4,0,5,2932,222834,6409,0,0,24032,18892,7754,8232,1460,240,1476,189,5,112,112,89,3202,1077,2108331,211,211,13,131,135,410168,410141,127,11,13,17,30,586883,390386,15,20,236,236,30,30,29,0,16,0,85,570769,594,0,74,1,0,0,28,0,0,28,1,0,0,1
170.383,1615913862267,5.010219538,1,0,0,5,7,5,2,0,1,0,0,0,0,5,582055,0,2,2,10,2915,220702,6227,0,1,23070,17991,4047,4487,890,155,900,126,9,103,103,80,1631,701,2097903,203,203,7,131,136,402965,402941,123,15,7,8,17,581683,387463,10,13,221,221,22,22,20,0,8,0,78,559511,587,0,73,1,0,0,21,1,5,26,1,0,0,1
175.393,1615913874535,5.010410723,1,0,0,0,0,0,0,0,0,0,0,0,0,3,650301,0,18,0,5,2860,280797,6357,0,0,23446,18394,2743,3267,247,78,255,63,5,117,117,94,765,132,2443390,221,221,3,131,98,410620,410607,128,11,2,3,8,649864,395168,7,8,244,244,24,24,23,0,3,0,89,701051,596,0,64,1,0,0,4,0,0,4,1,0,0,1
180.403,1615913886127,5.009721963,1,0,0,0,0,0,0,0,0,0,0,0,0,1,584941,0,35,0,5,2911,222521,6059,0,0,22984,17956,1212,1683,56,7,82,63,5,112,112,86,3,5,2061085,221,221,0,131,98,401718,401709,132,11,0,0,4,584415,388585,6,6,250,250,23,23,22,0,0,0,79,574836,587,0,57,1,0,0,3,0,0,3,1,0,0,1
185.414,1615913898202,5.011026635,1,0,0,0,0,0,0,0,0,0,0,0,0,7,604989,0,2,0,5,1768,237703,5771,0,0,23365,18326,3465,3966,474,84,470,0,5,109,109,86,927,267,2172388,215,215,4,132,97,408349,408316,129,12,4,5,13,604702,393273,10,11,231,231,32,32,19,0,5,0,84,632739,596,0,68,1,0,0,9,0,0,9,1,0,0,1
190.425,1615913909650,5.010528084,1,0,0,0,0,0,0,0,0,0,0,0,2,15,598244,0,2,0,5,2161,235722,6159,0,0,23427,18331,6256,6679,1285,547,1286,189,5,101,101,79,2515,955,2176695,199,199,11,134,135,405921,405893,117,11,11,13,25,597844,388419,14,18,221,221,30,30,24,0,13,0,77,597669,580,0,70,1,0,0,20,0,0,20,1,0,0,1
195.436,1615913921605,5.010544269,1,0,0,0,0,0,0,0,0,0,0,0,0,16,578231,0,2,0,5,2879,219268,5475,0,0,23066,18015,4757,5667,996,410,1116,315,5,101,101,74,1848,750,2079424,199,199,8,130,135,400456,400436,121,11,8,13,21,577744,384247,12,16,221,221,30,30,24,0,9,0,72,619325,579,0,67,1,0,0,29,0,0,29,1,0,0,1
200.447,1615913934048,5.010883892,1,0,0,0,1,0,1,8,1,0,0,0,0,13,666213,0,14,0,8,2908,291181,6339,0,0,23838,18698,4898,5638,715,224,1036,189,7,113,113,93,1773,471,2513383,215,215,10,131,125,418200,418175,131,14,10,13,19,665898,400929,10,18,237,237,24,24,24,0,12,0,91,685808,593,0,76,1,3,6,21,0,0,21,1,1,0,2
205.457,1615913945479,5.010064768,1,0,0,0,0,0,0,0,0,0,0,0,2,4,664239,0,2,0,5,2896,288165,5909,0,0,22888,17879,1190,1596,73,7,82,0,5,105,105,82,24,5,2494751,207,207,1,132,98,414824,414812,121,11,0,0,3,663841,401763,6,6,219,219,23,23,12,0,0,0,80,651401,593,0,62,1,0,0,3,0,0,3,1,0,0,1
210.468,1615913958538,5.010609442,1,0,0,0,0,0,0,0,0,0,0,0,2,14,641041,0,9,0,5,1120,269818,6691,0,0,23496,18449,4176,4700,685,26,674,0,5,154,154,126,1309,427,2378311,248,248,5,132,99,412883,412855,146,12,5,6,15,640678,396990,11,12,270,270,36,36,46,11,6,2,118,695228,638,0,70,1,0,0,11,0,0,11,1,0,0,1
215.478,1615913970312,5.009814379,1,0,0,5,7,5,2,0,1,0,0,0,0,9,625802,0,2,2,11,1807,261764,6380,0,1,23465,18369,6193,6680,1274,359,1296,126,9,102,102,82,2495,948,2340319,201,201,11,131,135,407118,407099,122,15,11,13,26,625056,389588,14,18,223,223,30,30,24,0,13,0,80,620134,573,0,76,1,5,5,26,1,5,31,1,1,0,2
220.488,1615913982160,5.010461189,1,0,0,5,7,5,2,0,1,0,0,0,2,8,579964,0,20,2,11,591,219502,6361,0,1,23414,18308,6134,6664,1267,232,1283,126,9,104,104,84,2529,945,2091874,205,205,11,131,135,403594,403567,128,15,11,14,26,579560,386299,14,18,233,233,23,23,26,0,13,0,79,570787,587,0,77,1,0,0,26,0,0,26,1,0,0,1
225.499,1615913993968,5.010879458,1,0,0,0,0,0,0,8,0,0,0,0,0,9,649802,0,14,0,5,2535,279074,6668,0,0,24035,18782,5053,5715,738,295,1042,252,129,113,113,92,1819,497,2445518,215,215,10,134,126,414498,414476,203,12,10,13,19,649649,396924,11,19,344,344,25,25,83,0,12,0,89,686448,742,0,128,1,0,0,20,0,0,20,1,0,0,1
230.509,1615914005777,5.009817053,1,0,0,5,7,5,2,0,1,0,0,0,0,0,669937,0,5,2,11,2880,293677,6472,0,1,22890,17885,1169,1648,67,7,81,0,9,106,106,82,13,10,2539462,209,209,0,131,97,415256,415249,126,16,0,0,3,669621,402181,6,6,222,222,23,23,13,0,0,0,80,722703,581,0,76,1,5,5,2,1,5,7,1,1,0,2
235.519,1615914017046,5.010422249,1,0,0,0,0,0,0,0,0,0,0,0,0,3,663965,0,6,0,5,2788,287906,6093,0,0,23066,18037,1422,1879,91,7,98,0,5,109,109,84,36,5,2502754,213,213,0,132,98,415106,415098,128,11,0,0,3,663601,401704,6,6,232,232,31,31,18,0,0,0,81,711320,580,0,61,1,0,0,4,0,0,4,1,0,0,1
240.53,1615914029195,5.010588904,1,0,0,0,0,0,0,0,0,0,0,0,2,9,592582,0,3,0,7,2613,230403,6307,0,0,23532,18422,6266,6685,1297,484,1304,189,4,105,105,82,2517,945,2150985,205,205,11,132,135,405566,405540,122,9,11,13,25,592189,388029,14,18,228,228,30,30,24,0,13,0,79,630540,598,0,66,0,0,0,25,0,0,25,0,0,0,0
245.54,1615914041158,5.010342017,1,0,0,5,7,5,2,0,1,0,0,0,0,7,588527,0,3,2,11,2766,233014,5850,0,1,22325,17475,6268,6694,1289,359,1286,126,9,100,100,82,2522,945,2157246,195,195,11,125,130,397592,397566,119,15,11,13,25,588144,380682,14,18,220,220,30,30,26,0,13,0,79,620327,574,0,76,1,0,0,24,1,5,29,1,0,0,1
250.55,1615914052939,5.010434141,1,0,0,0,0,0,0,0,0,0,0,0,0,13,571852,0,3,0,5,1964,217997,6298,0,0,22978,18051,7521,7904,1448,302,1458,126,5,106,106,86,3252,1072,2080614,199,199,13,126,132,397103,397080,117,12,13,16,30,571482,378115,15,20,219,219,23,23,25,0,16,0,83,608831,565,0,71,1,0,0,28,0,0,28,1,0,0,1
255.564,1615914064654,5.014313290,1,0,0,0,0,0,0,0,0,0,0,0,0,1,671253,0,3,0,5,2373,294255,6416,0,0,22944,17925,1193,1606,80,7,83,0,5,104,104,82,49,11,2527303,203,203,0,132,98,416012,416000,123,11,0,0,4,670842,402824,6,6,216,216,23,23,12,0,0,0,80,695382,593,0,62,1,0,0,3,0,0,3,1,0,0,1
260.574,1615914076289,5.009816099,1,0,0,0,0,0,0,0,0,0,0,0,0,2,661849,0,3,0,5,2843,285599,6011,0,0,22962,17945,1218,1660,73,9,84,0,5,108,108,88,14,5,2492670,213,213,0,131,98,414890,414878,124,12,0,0,4,661347,401728,6,6,228,228,24,24,14,0,1,0,85,714048,571,0,62,1,0,0,4,0,0,4,1,0,0,1
265.609,1615914089020,5.035141560,1,0,0,0,0,0,0,0,0,0,0,0,0,8,653533,0,3,0,5,2879,287609,6151,0,0,23501,18405,4877,5113,978,157,928,63,5,104,104,85,1751,728,2482472,203,203,7,131,136,408657,408638,119,12,7,7,19,652931,391967,12,13,226,226,30,30,24,0,10,0,82,653672,591,0,62,1,0,0,25,0,0,25,1,0,0,1
270.619,1615914101019,5.010200554,1,0,0,0,0,0,0,0,0,0,0,0,0,14,636838,0,3,0,5,520,273796,6170,0,0,23501,18390,6269,6723,1289,296,1289,189,5,103,103,85,2497,941,2391857,201,201,11,131,135,405940,405917,118,12,11,13,25,636328,388340,14,18,223,223,30,30,25,0,13,0,81,673589,569,0,68,1,0,0,27,0,0,27,1,0,0,1
275.629,1615914113125,5.009998095,1,0,0,0,0,0,0,0,0,0,0,0,0,4,641479,0,3,0,5,528,285454,6252,0,0,23874,18766,7504,7937,1426,240,1449,63,5,111,111,90,3236,1071,2452087,209,209,13,131,135,401401,401379,126,12,13,16,29,641089,381913,15,20,229,229,23,23,25,0,16,0,87,645885,580,0,66,1,0,0,25,0,0,25,1,0,0,1
280.64,1615914124307,5.010711730,1,0,0,0,0,0,0,27,0,0,0,0,0,7,586280,0,2,0,6,1815,223848,6017,0,0,23629,18527,4486,5583,584,338,597,189,5,114,114,93,1173,379,2103587,225,225,4,132,97,404649,404633,130,11,4,11,12,585895,388429,9,11,238,238,25,25,17,0,5,0,91,581942,572,0,77,1,0,0,13,0,0,13,1,0,0,1
285.651,1615914136299,5.010592188,1,0,0,0,1,4,1,236,1,0,0,0,0,19,581560,0,2,3,7,3000,220024,6803,12,0,24121,18492,7259,8516,1203,368,1729,567,6,111,111,90,2239,808,2077017,219,219,20,131,121,406613,406577,127,12,20,22,29,581240,387420,12,28,329,329,37,37,143,3,21,1,87,612442,602,0,125,1,1,0,45,5,4,49,1,0,0,1
290.662,1615914147829,5.010702958,1,0,0,5,7,5,2,0,1,0,0,0,0,2,585809,0,2,2,11,628,222281,6311,0,1,23081,18048,1394,1899,97,7,97,0,9,105,105,80,40,11,2082155,207,207,0,132,98,403071,403053,129,15,0,0,3,585500,389736,6,6,222,222,30,30,15,0,0,0,78,593573,592,0,70,1,0,0,3,0,0,3,1,0,0,1
295.673,1615914159889,5.010845082,1,0,0,0,0,0,0,0,0,0,0,0,0,8,613284,0,2,0,5,2411,249661,6330,0,0,22398,17531,6252,6738,1284,232,1285,252,5,99,99,80,2525,953,2261310,195,195,11,125,131,405410,405384,115,12,11,13,25,612895,388543,14,18,217,217,30,30,24,0,13,0,78,620614,575,0,67,1,0,0,27,0,0,26,1,0,0,1
300.683,1615914171753,5.009921583,1,0,0,0,0,0,0,0,0,0,0,0,0,8,646245,0,3,0,5,2699,279919,6288,0,0,23992,18870,7678,8141,1447,303,1462,252,5,111,111,91,3218,1061,2437637,211,211,13,131,135,411780,411746,123,12,13,16,29,645324,391956,15,20,231,231,30,30,25,0,16,0,88,692128,594,0,73,1,0,0,25,0,0,25,1,1,1,2
305.693,1615914183355,5.010445217,1,0,0,5,7,5,2,6,1,0,0,0,0,13,628250,0,18,2,11,2226,267840,6520,0,1,23725,18504,6768,7237,1437,183,1440,0,106,106,106,82,2765,1033,2363554,207,207,15,134,136,404669,404641,188,15,15,17,29,627913,386503,15,23,329,329,24,24,85,0,17,0,79,623742,728,0,118,1,0,0,23,0,0,23,1,0,0,1
310.703,1615914195299,5.010476195,1,0,0,0,0,0,0,0,0,0,0,0,0,2,668684,0,6,0,5,438,291164,6203,0,0,23526,18463,2718,3159,247,78,254,0,5,115,115,90,774,135,2514210,217,217,2,132,98,418617,418601,126,11,2,3,7,668327,403165,7,8,233,233,24,24,19,0,3,0,86,698158,591,0,62,1,5,5,5,0,0,5,1,1,0,2
315.714,1615914207162,5.010660142,1,0,0,5,7,5,2,0,1,0,0,0,0,2,657705,0,3,2,11,2634,281899,6060,0,1,22986,17962,1398,1862,93,70,98,63,9,106,106,85,42,7,2467464,207,207,0,132,98,414712,414701,125,16,0,0,3,657365,401394,6,6,223,223,30,30,15,0,0,0,82,693589,578,0,72,1,0,0,4,0,0,4,1,0,0,1
